"Judah,0,6,3,2,2"
"Fletcher,2,6,3,1,0"
"Galvin,2,4,6,0,2"
"Rafael,2,6,6,2,1"
"Raymond,2,0,4,0,1"
"Robert,0,4,6,2,0"
"Price,0,3,6,1,2"
"August,2,5,2,1,2"
"Luke,0,1,2,0,0"
"Paul,0,5,3,0,2"
"Harper,0,1,2,2,0"
"Tiger,0,3,3,0,0"
"Brett,1,0,7,1,1"
"Gannon,1,6,1,2,0"
"Dieter,2,1,4,2,2"
"Merrill,2,2,5,2,1"
"Hakeem,1,1,5,2,1"
"Raphael,2,3,5,1,0"
"Barclay,1,2,2,2,0"
"Uriah,2,3,4,1,0"
"Merritt,1,5,2,2,0"
"Price,0,1,2,1,2"
"David,1,4,7,2,1"
"Avram,0,3,2,0,2"
"Brett,2,2,1,1,2"
"Jesse,2,6,7,2,0"
"Cain,1,3,6,1,0"
"Maxwell,1,6,2,1,1"
"Quamar,0,2,6,1,0"
"Quamar,2,3,7,2,0"
"Amos,1,2,3,1,1"
"Edan,2,2,2,2,2"
"Cain,0,4,6,2,0"
"Dieter,2,6,3,0,2"
"Vaughan,2,4,3,1,0"
"Yardley,1,6,6,2,2"
"Hedley,2,0,3,2,2"
"Mannix,1,3,5,1,2"
"Dominic,2,4,1,0,2"
"Raja,1,2,5,0,2"
"Eaton,0,4,5,0,2"
"Barclay,2,5,4,0,0"
"Carl,2,6,7,1,2"
"Benedict,0,2,6,1,2"
"Driscoll,0,3,4,1,0"
"Fulton,2,2,2,1,2"
"Vincent,2,6,1,0,1"
"Dean,2,0,7,1,0"
"Avram,2,2,6,2,0"
"Reese,0,2,6,0,0"
"Edan,2,5,5,2,1"
"Stephen,1,5,1,0,1"
"Chaney,2,5,3,2,2"
"Rashad,2,0,7,0,1"
"Macaulay,1,3,1,2,2"
"Gil,0,2,5,0,2"
"Howard,2,1,1,1,2"
"Kirk,0,0,1,1,1"
"Lyle,2,3,6,0,0"
"Otto,2,0,2,1,0"
"Baxter,1,4,6,2,2"
"Zane,0,3,2,2,1"
"Julian,0,5,5,2,2"
"Reuben,1,6,6,2,2"
"Victor,2,1,5,2,0"
"Herrod,1,6,1,1,2"
"Drew,0,5,4,0,0"
"Abraham,1,6,3,1,0"
"Shad,1,2,1,1,0"
"Cole,1,2,2,0,1"
"Oren,1,5,1,0,0"
"Guy,2,4,5,2,1"
"Arsenio,1,2,7,2,2"
"Deacon,0,4,2,1,2"
"Castor,0,1,3,2,2"
"Ronan,1,6,1,2,2"
"Matthew,2,5,3,1,0"
"Neil,1,6,5,2,1"
"George,0,6,7,0,0"
"Rashad,2,2,5,2,2"
"Alden,0,6,4,2,1"
"Gareth,2,3,5,0,1"
"Norman,1,5,6,0,1"
"Salvador,2,6,5,1,0"
"Jakeem,1,5,6,1,2"
"Dante,1,1,3,2,1"
"Dalton,0,3,5,2,1"
"Tucker,0,6,7,2,2"
"Jamal,0,1,2,1,2"
"Nehru,0,2,7,2,0"
"Palmer,0,1,3,1,0"
"Gray,0,0,7,2,2"
"Jared,2,5,6,1,2"
"Matthew,0,5,3,2,0"
"Ira,1,5,7,1,2"
"Alec,2,5,6,1,1"
"Wang,0,4,5,2,0"
"Cade,0,6,4,2,0"
"Herrod,2,0,2,2,1"
"Laith,0,3,7,1,0"
"Cadman,2,1,2,2,1"
"Dante,1,1,5,0,2"
"Joel,0,4,6,2,0"
"Timon,2,6,6,1,1"
"Warren,2,5,1,2,0"
"Samuel,2,3,1,1,1"
"Chandler,0,3,3,2,2"
"Marshall,2,6,5,2,2"
"Leroy,1,1,1,2,1"
"Neville,0,1,5,1,0"
"Jonah,0,5,7,0,2"
"Laith,0,1,4,1,0"
"Devin,0,0,4,2,2"
"Colby,1,1,2,0,0"
"Cruz,0,5,5,2,2"
"Michael,1,3,4,2,1"
"Brendan,2,2,5,0,0"
"Elliott,2,2,5,0,2"
"Hector,0,0,4,2,1"
"Harper,2,0,5,2,1"
"Addison,0,4,4,1,1"
"Xanthus,1,6,3,1,1"
"Nissim,2,1,1,2,1"
"Alan,1,5,3,2,0"
"Wallace,1,5,5,1,1"
"Zachary,2,0,2,2,2"
"Craig,0,6,1,0,0"
"Sean,0,4,5,1,0"
"Lucius,1,6,2,0,1"
"Mufutau,1,2,5,1,2"
"Harlan,1,3,7,2,1"
"Kenyon,1,1,6,1,0"
"Mohammad,0,2,2,1,0"
"Kermit,2,2,1,2,0"
"Austin,2,1,2,0,0"
"Walter,0,1,5,2,0"
"August,2,3,5,2,0"
"Travis,0,2,1,2,1"
"Dieter,0,4,5,0,2"
"Garrett,1,4,5,1,1"
"Raymond,0,0,2,0,0"
"Chadwick,1,1,2,2,2"
"Oliver,0,1,6,1,0"
"Arthur,0,1,1,0,1"
"Macaulay,1,4,7,1,1"
"Clark,1,5,6,2,2"
"Phillip,2,1,7,0,0"
"Cullen,2,4,6,1,0"
"Zachery,2,0,1,0,1"
"Hop,2,4,5,2,1"
"Fritz,1,2,1,1,2"
"Upton,2,1,1,2,2"
"Rudyard,1,0,2,2,0"
"Christopher,2,4,6,2,1"
"Chase,1,2,6,1,2"
"Christopher,1,6,6,1,2"
"Edward,0,1,7,2,0"
"Malik,1,6,2,2,2"
"Russell,1,0,6,1,1"
"Jakeem,2,3,2,2,2"
"Conan,0,1,6,1,0"
"Rajah,2,2,5,2,0"
"Otto,1,1,6,1,0"
"Vance,2,2,5,0,0"
"Orlando,2,4,2,0,0"
"Kenyon,0,5,3,2,2"
"Vladimir,1,4,1,2,2"
"Graham,2,1,7,0,0"
"Thomas,2,6,5,2,1"
"Malik,1,4,3,0,1"
"Drew,2,1,4,1,2"
"Gannon,1,4,3,2,1"
"Clark,2,4,1,2,2"
"Nigel,0,1,3,0,0"
"Baker,1,1,4,0,0"
"Nathaniel,1,5,2,1,0"
"Dean,2,3,6,1,2"
"Declan,0,0,6,0,2"
"Amir,2,2,5,0,2"
"Tanek,1,2,6,2,2"
"Reese,0,0,6,2,2"
"Rudyard,2,5,5,0,0"
"Todd,1,6,7,2,2"
"Bradley,0,3,4,1,1"
"Tiger,0,5,4,0,2"
"Duncan,2,4,6,1,1"
"Kadeem,1,4,6,2,0"
"Rajah,1,0,1,2,0"
"Lawrence,0,0,5,2,2"
"Walker,0,0,2,2,0"
"Boris,2,0,1,2,1"
"Steel,2,5,4,2,0"
"Craig,1,5,5,2,2"
"Dolan,2,3,2,2,2"
"Ezekiel,0,5,1,1,2"
"Nehru,0,5,2,1,0"
"Bert,0,4,4,2,0"
"Silas,2,3,2,2,2"
"Raymond,0,2,6,0,0"
"Hashim,0,1,5,2,0"
"Mufutau,2,2,3,1,1"
"Amery,1,0,6,0,1"
"Chase,0,1,7,0,2"
"Castor,2,6,4,0,1"
"Isaac,1,6,5,1,2"
"Brennan,1,4,5,0,0"
"Jermaine,2,3,7,1,1"
"Forrest,1,5,6,2,2"
"Garrison,0,3,2,2,0"
"Rahim,2,6,5,2,2"
"Harrison,0,6,3,0,2"
"Tate,2,4,7,1,0"
"Brenden,0,5,7,1,1"
"Kennan,2,1,6,2,2"
"Dennis,0,6,4,1,1"
"Nolan,0,4,7,1,0"
"Derek,0,2,3,1,0"
"Caesar,2,1,7,2,0"
"Tarik,0,0,6,1,1"
"Jasper,0,6,1,0,2"
"Damon,1,3,1,2,2"
"Ralph,2,0,2,0,2"
"Malcolm,0,1,3,0,2"
"Macaulay,1,0,2,1,1"
"Reuben,2,0,4,0,0"
"Baxter,0,5,5,2,1"
"Alden,2,2,4,2,0"
"Elmo,2,2,2,2,0"
"Kato,2,0,2,0,0"
"Kane,2,5,1,1,0"
"Salvador,2,0,2,0,2"
"Lawrence,1,6,1,2,1"
"Maxwell,2,4,1,0,1"
"Hyatt,0,5,2,0,2"
"Tate,0,4,2,0,0"
"Jonah,1,5,3,2,0"
"Devin,0,4,3,0,1"
"Marvin,0,6,4,0,0"
"Isaac,0,0,3,0,2"
"Brett,2,1,1,1,0"
"Ray,1,6,2,2,2"
"Malachi,1,3,2,1,0"
"Grady,2,5,1,2,2"
"Forrest,2,0,7,1,1"
"Uriel,2,6,5,2,1"
"Jelani,1,3,3,0,2"
"Cullen,1,4,2,0,1"
"Hasad,2,5,7,0,2"
"Cedric,2,0,7,0,2"
"Bruno,1,1,2,0,1"
"Warren,1,0,4,1,0"
"Dalton,0,1,7,1,2"
"Salvador,2,6,5,0,1"
"Ryder,2,1,5,1,1"
"Ian,0,0,6,1,0"
"Hall,2,0,7,2,1"
"Kane,0,5,6,1,1"
"Kasper,0,4,4,0,0"
"Devin,1,1,7,1,2"
"Richard,1,0,5,0,2"
"Garth,0,0,2,1,0"
"Samson,2,2,4,0,0"
"Xanthus,0,6,5,2,2"
"Rashad,2,3,7,1,2"
"Lars,2,0,4,2,0"
"William,2,0,6,0,2"
"Oliver,1,1,4,1,0"
"Herman,1,5,1,1,0"
"Howard,0,1,2,1,0"
"Orlando,0,2,1,1,2"
"Flynn,0,4,2,2,0"
"Hoyt,1,1,7,1,0"
"Richard,0,6,1,1,1"
"Stone,0,4,3,1,1"
"Armand,2,5,5,2,0"
"Ezra,1,3,4,2,0"
"Blaze,0,5,6,0,1"
"Ray,1,0,2,0,1"
"Tarik,1,5,1,1,2"
"Keane,1,3,5,0,1"
"Ivor,0,4,4,1,2"
"Bevis,0,0,5,1,2"
"Steel,1,0,3,2,2"
"Elton,2,4,6,2,1"
"Julian,2,2,3,1,1"
"Jamal,0,0,7,2,0"
"Hedley,2,6,6,2,2"
"Nigel,1,3,3,2,0"
"Gareth,1,5,6,1,0"
"Christian,0,6,2,1,1"
"Emerson,0,5,5,2,1"
"Rajah,1,2,4,1,2"
"Evan,2,4,5,1,2"
"Aristotle,1,5,3,2,1"
"Leo,1,4,3,2,0"
"Linus,1,5,3,0,0"
"Amal,1,2,2,0,1"
"Gavin,2,1,4,2,2"
"Prescott,1,5,5,0,1"
"Nathan,0,4,1,2,1"
"Connor,1,3,5,2,0"
"Louis,2,2,1,2,0"
"Harlan,0,0,3,1,0"
"Stuart,1,3,3,1,0"
"Eagan,2,5,4,2,0"
"Sebastian,0,6,2,2,0"
"Daquan,1,5,3,1,2"
"Linus,0,0,5,2,2"
"Amir,0,6,6,0,0"
"Laith,2,6,1,1,0"
"Hall,1,5,6,0,2"
"Kelly,2,6,2,1,0"
"Ivor,1,0,1,0,0"
"Leo,2,4,5,0,1"
"Christopher,0,6,1,2,1"
"Jared,0,6,7,2,1"
"Herman,1,5,4,2,0"
"Ronan,2,2,6,2,1"
"Jerry,0,6,3,2,2"
"Holmes,1,3,6,2,0"
"Wang,0,1,1,0,0"
"Theodore,0,6,3,2,1"
"Raphael,2,4,6,2,0"
"Ivan,2,3,5,0,1"
"Blake,1,4,5,0,1"
"Ivor,1,6,3,1,2"
"Alexander,2,6,1,2,1"
"Nero,0,5,2,2,1"
"Daniel,1,1,5,2,1"
"Ian,2,0,6,2,1"
"Oscar,1,2,5,1,1"
"Emery,1,2,5,1,2"
"Kibo,0,6,7,2,1"
"Deacon,0,4,3,1,0"
"Marshall,1,6,5,0,2"
"Gary,1,6,6,0,2"
"Castor,1,5,2,2,2"
"Colton,1,4,5,1,2"
"Brody,0,5,3,0,1"
"Rigel,1,4,5,1,2"
"Daniel,0,1,5,0,2"
"Cruz,1,3,6,1,2"
"Shad,2,4,3,0,2"
"Ronan,0,0,1,2,2"
"Julian,1,1,3,0,1"
"Ivan,2,4,1,2,2"
"Lev,0,2,6,2,1"
"Alden,1,4,5,0,2"
"Vincent,1,2,3,2,2"
"Harding,0,6,4,2,1"
"Beck,0,5,1,0,0"
"Louis,1,2,7,2,2"
"Declan,2,1,7,2,1"
"Honorato,1,5,3,0,0"
"Chandler,0,4,3,2,2"
"Tarik,1,4,3,1,2"
"Aquila,0,3,4,1,2"
"Elmo,0,0,6,0,2"
"Tucker,1,1,4,2,0"
"Oleg,2,4,5,1,0"
"Zeus,1,4,7,0,0"
"Nolan,1,3,4,0,2"
"Lars,1,3,2,0,1"
"Jerry,2,5,7,2,2"
"Arthur,2,6,7,0,2"
"Ferdinand,1,0,6,0,2"
"August,0,4,5,2,0"
"Ivor,2,1,6,0,0"
"Harrison,1,2,7,0,2"
"Hasad,0,3,2,1,0"
"Driscoll,1,4,2,1,1"
"Mohammad,0,1,2,2,0"
"Ciaran,1,5,2,2,1"
"Kaseem,2,6,3,1,0"
"Deacon,0,1,5,0,0"
"Baker,0,0,2,2,1"
"Dolan,1,1,1,0,1"
"Keegan,1,2,6,1,1"
"Rooney,1,1,1,2,1"
"Griffin,1,5,5,2,1"
"Erasmus,0,4,3,1,1"
"Camden,0,0,4,2,0"
"Isaiah,1,3,6,0,0"
"Rigel,2,5,6,0,2"
"Gil,0,1,5,2,0"
"Gavin,1,5,6,1,1"
"Ivor,1,2,5,0,2"
"Ashton,2,3,1,1,2"
"Mohammad,0,1,7,1,2"
"Zahir,2,0,2,2,1"
"Hoyt,1,2,3,2,0"
"Myles,0,3,1,1,1"
"Forrest,0,0,1,0,1"
"Grady,1,6,3,0,1"
"Xenos,1,6,1,0,2"
"Connor,0,3,4,0,2"
"Kyle,1,3,2,2,1"
"Brady,1,4,2,0,0"
"Lars,0,2,2,0,2"
"Kibo,0,3,5,2,0"
"Griffin,1,1,1,0,2"
"Zeph,0,2,7,2,1"
"Dominic,1,4,7,1,1"
"Ray,2,5,2,0,2"
"Nathan,1,2,4,0,2"
"Nicholas,0,1,6,0,1"
"Kyle,0,1,4,0,0"
"Amery,0,1,7,0,0"
"Branden,1,4,7,2,2"
"Salvador,1,6,3,1,2"
"Ray,0,4,4,1,1"
"Malachi,0,0,2,2,2"
"Tate,2,2,2,1,2"
"Walker,1,4,2,0,1"
"Hop,1,6,1,0,1"
"Slade,0,5,1,0,1"
"Callum,0,6,2,2,2"
"Marvin,0,1,2,2,1"
"Branden,1,3,1,2,1"
"Abdul,1,5,6,1,1"
"Stewart,0,3,4,1,1"
"Nicholas,2,1,1,2,0"
"Castor,2,6,3,1,1"
"Kermit,2,4,5,2,2"
"Jordan,1,5,6,1,0"
"Walker,1,3,2,1,2"
"Hamish,2,4,6,1,2"
"Dylan,2,5,1,1,1"
"Abraham,2,1,4,1,2"
"Flynn,2,1,1,1,0"
"Carl,2,0,6,0,2"
"Kuame,2,3,4,0,0"
"Harding,2,2,2,0,0"
"Armand,0,1,5,0,0"
"Jordan,1,3,1,0,1"
"Ryan,1,6,3,0,0"
"Wade,0,2,2,0,0"
"Cameron,1,1,5,1,2"
"Barry,1,5,7,0,2"
"Jack,0,3,3,0,1"
"Prescott,2,5,2,0,0"
"Kennedy,2,2,1,0,1"
"Robert,1,4,7,0,1"
"Paki,1,4,2,2,1"
"Aidan,0,2,2,1,0"
"Eric,2,3,2,2,0"
"Gray,0,6,6,0,1"
"Cruz,0,4,2,2,2"
"Arden,1,5,7,2,2"
"Herrod,1,6,4,1,0"
"Harrison,0,1,6,0,0"
"Isaiah,2,1,3,1,2"
"Otto,1,3,1,2,2"
"Murphy,2,6,1,2,1"
"Norman,0,6,7,2,1"
"Davis,1,6,3,2,1"
"Yasir,2,4,5,0,2"
"Robert,0,0,1,0,2"
"Armand,0,1,5,0,2"
"Cairo,2,0,5,2,2"
"Allen,2,1,2,1,1"
"Steven,1,1,7,2,0"
"Dolan,1,3,4,2,0"
"Clayton,0,2,2,1,0"
"Kermit,2,1,6,1,1"
"Herman,2,0,5,2,1"
"Alvin,1,4,2,2,0"
"Judah,1,3,3,0,0"
"Kennan,0,6,4,2,2"
"Derek,1,2,2,2,0"
"Lance,2,5,1,1,0"
"Stone,2,3,7,2,1"
"Bernard,2,3,4,1,1"
"Matthew,2,1,5,2,0"
"Hu,2,6,1,1,1"
"Kennan,0,0,4,2,0"
"Dorian,2,0,4,0,0"
"Kuame,1,2,7,2,2"
"Carson,0,6,2,0,0"
"Flynn,1,0,3,2,2"
"Beau,1,5,6,2,1"
"Sawyer,2,2,7,2,0"
"Xanthus,2,3,5,0,1"
"Barclay,2,5,3,2,1"
"George,1,5,2,1,1"
"Leo,2,2,3,2,1"
"Colby,1,6,2,0,0"
"Price,2,3,5,0,1"
"Justin,2,6,6,1,1"
"Silas,2,1,3,1,2"
"Preston,1,2,3,2,1"
"Philip,0,3,6,1,1"
"Rahim,0,2,2,2,1"
"Alec,0,3,2,0,0"
"Kane,2,1,4,0,1"
"Kuame,1,6,7,0,1"
"Isaiah,1,6,2,2,0"
"Clinton,2,0,6,2,2"
"Brody,2,4,5,1,2"
"Bruce,0,5,1,1,0"
"Reed,2,2,3,2,2"
"Graham,0,4,2,2,0"
"Rajah,1,5,4,2,2"
"Brennan,2,0,6,1,2"
"Hoyt,0,6,7,2,2"
"Logan,1,1,6,0,0"
"Jakeem,0,6,4,2,0"
"Jared,0,6,2,1,2"
"Mark,0,5,4,2,1"
"Patrick,2,4,6,1,1"
"Tanner,2,5,3,2,0"
"Kareem,1,5,4,0,1"
"Peter,0,6,3,1,0"
"Aristotle,0,2,6,1,2"
"Dillon,2,1,1,2,1"
"Plato,1,1,2,0,0"
"Chester,1,3,7,2,1"
"Tiger,2,1,3,1,1"
"Jarrod,1,2,4,2,0"
"Ivan,1,2,5,0,2"
"Hedley,0,4,7,1,2"
"Samson,2,4,4,1,2"
"Lance,1,6,5,0,0"
"Paul,2,5,4,2,2"
"Jelani,0,6,2,2,0"
"Orson,1,1,3,2,1"
"Joshua,0,3,4,1,1"
"Raymond,1,0,5,2,1"
"Coby,0,3,3,1,2"
"Xenos,1,6,5,2,2"
"Linus,2,4,5,1,2"
"Byron,0,2,3,1,0"
"Talon,1,2,2,1,1"
"Jacob,0,5,6,1,0"
"Sebastian,2,4,1,1,2"
"Macon,2,3,5,2,0"
"Rigel,0,4,5,2,2"
"Blaze,0,6,7,0,1"
"Baker,0,2,5,1,1"
"Kareem,0,0,6,1,2"
"Neil,0,1,6,0,0"
"Chancellor,0,4,4,2,1"
"Tyler,1,5,5,0,0"
"Quinn,0,0,7,0,0"
"Barclay,2,6,7,0,0"
"Eagan,0,3,5,2,0"
"Jin,2,1,6,1,1"
"Zephania,2,1,2,2,1"
"Fritz,1,0,3,0,2"
"Dante,1,0,1,1,1"
"Donovan,0,3,3,2,0"
"Merrill,1,5,6,0,0"
"Hashim,2,2,5,1,1"
"Caleb,0,6,3,1,2"
"Keith,0,5,1,0,2"
"Dieter,1,0,5,1,2"
"Timon,0,1,6,1,1"
"Hall,1,5,1,0,2"
"Ferdinand,1,0,7,0,2"
"Oliver,2,5,3,2,0"
"Gage,0,6,7,2,2"
"Carl,0,2,6,1,0"
"Slade,1,6,6,0,0"
"Wang,1,5,6,2,0"
"Timon,2,5,2,2,0"
"Clayton,1,3,4,1,0"
"Hamilton,1,6,7,0,0"
"Armando,2,0,1,1,0"
"Drake,1,1,2,1,2"
"Barry,0,4,6,2,0"
"Thane,2,5,7,1,0"
"Hamish,2,5,2,0,1"
"Jamal,2,4,1,0,2"
"Troy,1,5,7,1,1"
"Melvin,2,4,5,2,0"
"Linus,0,1,4,1,1"
"Noah,1,1,1,1,2"
"Jesse,1,2,2,2,1"
"Wing,0,5,4,0,2"
"Alvin,2,4,7,1,1"
"Beck,0,0,4,2,1"
"Griffith,1,0,4,1,0"
"Gareth,2,5,2,2,1"
"Laith,2,0,3,1,1"
"Dieter,0,5,4,1,1"
"Upton,0,0,5,2,2"
"Stone,2,6,2,1,1"
"Gary,2,1,1,0,2"
"Odysseus,0,3,5,2,2"
"Preston,1,6,3,2,0"
"Hayden,0,1,4,0,1"
"Devin,1,6,4,2,0"
"Caleb,0,0,6,0,0"
"Wallace,2,4,7,0,2"
"Oren,0,0,1,2,0"
"Caleb,0,6,1,1,2"
"Cairo,0,0,3,0,0"
"Basil,2,5,5,0,2"
"Keaton,2,3,7,2,2"
"Raja,1,6,3,1,0"
"Hammett,2,3,1,2,2"
"Macon,0,0,4,2,0"
"Wallace,0,2,2,0,0"
"Carl,2,6,3,0,2"
"Arthur,0,3,6,2,0"
"Hall,1,6,6,0,0"
"Nissim,1,1,4,2,2"
"Moses,1,0,3,0,2"
"Allistair,2,0,2,2,2"
"Philip,2,4,7,0,1"
"Gage,0,4,5,2,2"
"Moses,1,4,4,1,2"
"Blake,2,6,5,2,2"
"Evan,2,3,4,0,1"
"Gray,0,2,4,0,1"
"Erich,2,5,5,2,0"
"Mufutau,0,5,6,1,1"
"Richard,1,3,1,2,0"
"Micah,1,1,1,1,0"
"Ethan,2,1,4,2,0"
"Yoshio,0,6,2,0,2"
"Joel,1,0,3,0,1"
"Holmes,0,5,2,2,1"
"Joel,1,4,3,1,1"
"Merrill,2,1,5,0,2"
"Grady,2,4,1,1,0"
"Warren,2,0,3,2,0"
"Erich,0,1,2,0,2"
"Quentin,2,0,4,2,2"
"Demetrius,2,1,6,0,0"
"Quentin,0,2,2,0,2"
"Vernon,1,0,6,2,0"
"Kane,0,6,2,2,0"
"Dane,0,1,1,0,0"
"Perry,2,1,6,2,0"
"Paki,0,3,1,0,1"
"Lionel,2,3,6,1,1"
"Camden,1,5,6,2,0"
"Baker,2,5,6,2,0"
"Geoffrey,1,6,1,2,2"
"Blake,1,4,3,0,2"
"Ferdinand,0,1,3,1,1"
"Gary,2,0,4,1,1"
"Tad,0,6,3,1,0"
"Adam,1,2,5,2,0"
"Gil,1,4,6,2,1"
"Lucas,0,6,5,2,0"
"Thor,0,1,5,0,0"
"Sean,0,4,3,1,0"
"Clark,2,4,7,0,2"
"Rudyard,2,3,6,0,0"
"Nolan,0,6,5,2,1"
"Hashim,2,5,5,1,2"
"Ferdinand,1,0,5,0,1"
"Burton,2,6,4,0,1"
"Ignatius,2,6,4,2,1"
"Giacomo,0,2,3,0,1"
"Jelani,1,5,7,1,0"
"Dexter,2,5,6,2,2"
"Kasper,0,4,1,2,0"
"Jeremy,1,3,3,0,1"
"Kasimir,1,4,6,0,0"
"Omar,0,3,7,0,0"
"Chandler,1,3,4,2,1"
"Dalton,2,5,5,0,1"
"Hasad,0,2,1,0,1"
"Cameron,0,6,4,1,0"
"Reese,2,5,1,1,2"
"Chaney,2,6,6,2,1"
"Yuli,0,3,6,2,1"
"Dean,0,5,3,2,0"
"Tyler,2,4,4,0,1"
"Cain,1,3,4,2,2"
"Cyrus,1,5,7,1,2"
"Rashad,0,2,6,1,1"
